id|headline|sentiment
5542|Mergers in Airline Industry Spark Antitrust Concerns|negative
5543|Solar Energy Installations Set New Record in 2024|positive
5544|Food Prices Continue to Climb Amid Global Shortages|positive
5545|Federal Reserve to Hold Emergency Meeting on Bank Liquidity|neutral
5546|Corporate Bond Issuance Hits Multi-Year High|positive
5547|Job Market Remains Tight as Employers Compete for Talent|negative
5548|Consumer Goods Companies Adapt to Changing Demand Patterns|neutral
5549|Automotive Industry Invests in Electric Vehicle Infrastructure|neutral
5550|Stock Market Ends Week Flat Amid Mixed Economic Signals|neutral
5551|Federal Reserve Signals Possible Rate Cut Amid Slowdown Concerns  |negative
5552|Apple Shares Rally After Strong Earnings Beat Expectations  |positive
5553|Oil Prices Fall as OPEC Considers Increasing Output  |negative
5554|US Unemployment Rate Hits 3.8%, Lowest in Decades  |negative
5555|Tesla Announces Expansion Plans for New Gigafactory  |neutral
5556|Bank of America Reports Record Quarterly Profits  |positive
5557|Amazon Stock Surges Following Blowout Holiday Sales  |positive
5558|Dow Jones Drops 200 Points After Weak Manufacturing Data  |negative
5559|Inflation Rises Faster Than Expected, Pressuring Fed  |negative
5560|JP Morgan Launches New Digital Banking Platform  |neutral
5561|US Consumer Confidence Rebounds in June  |positive
5562|Microsoft Acquires AI Startup in $1.2 Billion Deal  |neutral
5563|Walmart Raises Minimum Wage for Hourly Workers  |neutral
5564|Mortgage Rates Climb to 5-Year High  |positive
5565|Starbucks to Close 150 Stores Amid Slowing Sales  |negative
5566|S&P 500 Hits All-Time High Led by Tech Stocks  |positive
5567|US GDP Growth Revised Up to 3.1%  |positive
5568|Gold Prices Spike on Geopolitical Tensions  |negative
5569|Uber Posts Wider-Than-Expected Loss in Q1  |negative
5570|Homebuilder Sentiment Drops as Interest Rates Rise  |negative
5571|US Jobless Claims Fall to Lowest Level Since 1969  |negative
5572|Netflix Misses Subscriber Growth Target, Stock Falls  |negative
5573|Boeing Faces Delays After Safety Concerns Surface  |negative
5574|Retail Sales Rise 0.7% in May, Exceeding Forecasts  |positive
5575|Visa Launches New Crypto Payment Platform  |neutral
5576|General Motors to Invest $2 Billion in Electric Vehicles  |neutral
5577|Pfizer Shares Climb on Strong Vaccine Sales  |positive
5578|US Trade Deficit Narrows to $49 Billion  |negative
5579|Airlines Warn of Higher Fares Amid Fuel Cost Surge  |negative
5580|Meta Unveils Plans for New Virtual Reality Products  |neutral
5581|Small Business Optimism Index Inches Higher in April  |positive
5582|US Treasury Yields Slide as Investors Seek Safety  |positive
5583|Disney+ Subscribers Top 150 Million Worldwide  |neutral
5584|Manufacturing Sector Contracts for Second Consecutive Month  |positive
5585|Google Fined $500 Million by EU Regulators  |neutral
5586|Housing Starts Slip as Building Costs Remain Elevated  |negative
5587|US Dollar Strengthens Against Major Currencies  |neutral
5588|Chevron Raises Dividend as Oil Profits Surge  |positive
5589|Labor Force Participation Rate Ticks Up  |neutral
5590|Twitter Shares Jump on Acquisition Rumors  |neutral
5591|US Retailers Brace for Busy Back-to-School Season  |neutral
5592|FedEx Cuts Profit Outlook Citing Slowing Global Demand  |negative
5593|Consumer Spending Grows Modestly in Second Quarter  |positive
5594|Berkshire Hathaway Reports 20% Rise in Net Income  |positive
5595|Chip Shortage Continues to Disrupt Auto Industry  |negative
5596|US Budget Deficit Shrinks on Strong Tax Revenues  |positive
5597|Lyft Launches New Subscription Service for Riders  |neutral
5598|Costco Posts Higher Sales Despite Inflation Pressures  |positive
5599|US Durable Goods Orders Increase 1.5% in May  |positive
5600|Target Expands Online Grocery Delivery Service  |positive
5601|ExxonMobil Plans Major Investments in Renewable Energy  |neutral
5602|US Trade Talks With China Resume in Washington  |neutral
5603|Nike Reports Strong International Sales Growth  |positive
5604|Mortgage Applications Decline Amid Rising Rates  |negative
5605|Coca-Cola Announces Stock Buyback Program  |positive
5606|US Factory Output Rises for Third Straight Month  |positive
5607|PepsiCo Raises Full-Year Guidance After Robust Quarter  |positive
5608|Job Openings Reach Record High in June  |positive
5609|Intel Unveils Next-Generation Processor Line  |neutral
5610|US Import Prices Rise on Higher Commodity Costs  |negative
5611|Delta Air Lines Reports Strong Summer Travel Demand  |positive
5612|US Existing Home Sales Fall for Fourth Month  |negative
5613|Procter & Gamble Increases Dividend for 65th Year  |positive
5614|Pharmaceutical Stocks Slide After Drug Pricing Proposal  |neutral
5615|US Services Sector Accelerates in July  |positive
5616|Wells Fargo Faces New Regulatory Scrutiny  |negative
5617|Auto Sales Decline Amid Supply Chain Disruptions  |negative
5618|US Credit Card Debt Hits New Record  |negative
5619|Facebook Faces Lawsuit Over Data Privacy Issues  |negative
5620|Housing Affordability Worsens as Prices Climb  |negative
5621|US Core Inflation Remains Above Fed Target  |positive
5622|IBM Reports Decline in Cloud Revenue Growth  |negative
5623|Small Cap Stocks Outperform Broader Market  |positive
5624|US Treasury to Issue More Long-Term Debt  |neutral
5625|Home Depot Exceeds Earnings Expectations  |positive
5626|US Trade Policy Uncertainty Weighs on Market  |negative
5627|McDonald's Sales Recover After Pandemic Slump  |positive
5628|Manufacturing Job Growth Slows in August  |negative
5629|Goldman Sachs Raises S&P 500 Year-End Target  |positive
5630|US Import Tariffs Impact Retail Prices  |negative
5631|Ford Launches All-Electric Pickup Truck  |neutral
5632|US Industrial Production Edges Higher  |positive
5633|Amazon Faces Antitrust Probe in Europe  |negative
5634|Jobless Claims Rise Unexpectedly Last Week  |positive
5635|US Personal Income Increases in July  |positive
5636|Starbucks Expands Into New International Markets  |neutral
5637|Consumer Sentiment Weakens Amid Inflation Worries  |negative
5638|US Exports Jump on Strong Global Demand  |positive
5639|S&P 500 Pulls Back From Recent Highs  |negative
5640|US Housing Market Shows Signs of Cooling  |positive
5641|PayPal Introduces Cryptocurrency Trading Feature  |neutral
5642|Unemployment Rate Holds Steady at 4.0%  |neutral
5643|Morgan Stanley Beats Analyst Profit Estimates  |positive
5644|US Retail Inventories Swell Ahead of Holidays  |neutral
5645|Tesla Stock Falls After Recall Announcement  |neutral
5646|US Productivity Growth Slows in Third Quarter  |negative
5647|JP Morgan Chase Launches Green Bond Initiative  |neutral
5648|Gas Prices Surge to Seven-Year High  |positive
5649|US Consumer Credit Expands in August  |neutral
5650|American Airlines Adds New International Routes  |neutral
5651|Apple Unveils New Services at Annual Event  |neutral
5652|US Business Investment Picks Up Pace  |positive
5653|Netflix Raises Subscription Prices  |positive
5654|Labor Market Shows Resilience Despite Layoffs  |positive
5655|US Treasury Secretary Warns of Debt Ceiling Risks  |negative
5656|Walmart Expands Same-Day Delivery Options  |positive
5657|US Home Prices Post Record Year-Over-Year Gain  |positive
5658|Boeing Secures Major Aircraft Order from Emirates  |neutral
5659|US Dollar Declines on Dovish Fed Remarks  |negative
5660|Chevron Invests in Carbon Capture Technology  |neutral
5661|Fed Minutes Reveal Split Over Future Rate Hikes  |neutral
5662|US Manufacturing Activity Rebounds in September  |positive
5663|Amazon Announces Partnership With Major Grocery Chain  |neutral
5664|US Trade Deficit Widens on Surging Imports  |negative
5665|S&P 500 Falls as Tech Stocks Retreat  |negative
5666|US Retail Sales Unexpectedly Decline in October  |negative
5667|Pfizer Boosts Vaccine Production Capacity  |positive
5668|US Job Growth Slows But Remains Positive  |positive
5669|Microsoft Shares Hit Record High After Earnings  |positive
5670|US Auto Loan Delinquencies Increase  |positive
5671|Ford Announces Layoffs Amid Restructuring  |neutral
5672|US Budget Surplus Narrows in September  |negative
5673|JP Morgan Expects Volatility in Bond Markets  |neutral
5674|US Construction Spending Rises in November  |positive
5675|Costco Cuts Membership Fees for First Time in Decade  |negative
5676|US Services Index Hits 18-Month High  |neutral
5677|Target Announces Major Store Renovation Plan  |neutral
5678|US Durable Goods Orders Miss Expectations  |negative
5679|Morgan Stanley Launches New Wealth Platform  |neutral
5680|US Dollar Index Rises on Strong Data  |positive
5681|Visa Reports Higher Cross-Border Payment Volume  |positive
5682|US Wholesale Inventories Climb in December  |positive
5683|Apple Faces Supply Chain Delays in Asia  |negative
5684|US Labor Force Shrinks as Retirements Rise  |negative
5685|Wells Fargo Expands Mortgage Offerings  |positive
5686|US Jobless Rate Falls to 3.6% in January  |negative
5687|PepsiCo Launches Plant-Based Beverage Line  |neutral
5688|US Consumer Spending Slows at Year-End  |negative
5689|Starbucks Workers Vote to Unionize at Several Locations  |neutral
5690|US Trade Balance Improves on Strong Export Growth  |positive
5691|Netflix Signs Major Content Licensing Deal  |neutral
5692|US Market Volatility Increases Ahead of Fed Meeting  |positive
5693|Google Parent Alphabet Reports Slower Ad Revenue Growth  |negative
5694|US GDP Contracts for Second Consecutive Quarter  |positive
5695|Amazon to Build New Logistics Centers in US  |neutral
5696|US Inflation Expectations Remain Elevated  |negative
5697|Ford Recalls SUVs Over Safety Concerns  |negative
5698|US Manufacturing Orders Rebound in March  |positive
5699|JP Morgan Introduces New Investment App  |neutral
5700|US Retailers Report Strong Spring Sales|positive
5701|Federal Reserve Hints at Potential Rate Cut Amid Slowing Growth|negative
5702|Apple Shares Surge After Record-Breaking Quarterly Earnings|positive
5703|U.S. Unemployment Rate Drops to Lowest Level in Two Decades|negative
5704|Tesla Announces $2 Billion Investment in New Battery Facility|neutral
5705|Dow Jones Dips 200 Points Following Inflation Report|negative
5706|Amazon Expands Into Healthcare with Major Acquisition|positive
5707|Gold Prices Rally as Investors Seek Safe Haven Assets|positive
5708|JP Morgan Launches New Digital Banking Platform|neutral
5709|Oil Futures Decline as Global Demand Weakens|negative
5710|S&P 500 Hits All-Time High on Strong Tech Performance|positive
5711|Consumer Confidence Rises Despite Market Volatility|positive
5712|Boeing Faces Scrutiny Over Supply Chain Disruptions|negative
5713|Crypto Markets Rebound as Bitcoin Tops $40,000|positive
5714|US Trade Deficit Narrows on Boost in Exports|negative
5715|Microsoft Unveils AI Partnership with Leading Fintech Firm|neutral
5716|Mortgage Rates Climb to Highest Levels Since 2010|positive
5717|Walmart Reports Better-Than-Expected Holiday Sales|positive
5718|Small Businesses Struggle with Rising Labor Costs|negative
5719|Nasdaq Rallies as Semiconductor Stocks Outperform|positive
5720|Retail Sales Decline Amid Consumer Spending Slowdown|negative
5721|IMF Warns of Global Economic Uncertainty|negative
5722|Ford Invests in Electric Vehicle Charging Infrastructure|neutral
5723|Housing Starts Fall as Construction Costs Increase|negative
5724|US Treasury Yields Rise on Hawkish Fed Comments|neutral
5725|Meta Platforms Faces Antitrust Investigation|negative
5726|U.S. Dollar Strengthens Against Major Currencies|neutral
5727|Coca-Cola Raises Dividend for 60th Consecutive Year|positive
5728|Job Openings Hit Record High in Manufacturing Sector|positive
5729|Target Launches New Loyalty Program to Attract Shoppers|positive
5730|Bank of America Beats Earnings Estimates in Q3 Report|positive
5731|Social Security Cost-of-Living Adjustment Announced|neutral
5732|Global Supply Chain Pressures Ease, Shipping Costs Drop|negative
5733|Visa Sees Surge in Contactless Payments|positive
5734|GM Expands Autonomous Vehicle Testing in California|neutral
5735|US Budget Deficit Widens on Increased Government Spending|negative
5736|Pfizer Stock Slips After Mixed Clinical Trial Results|negative
5737|United Airlines Adds International Routes Amid Travel Rebound|positive
5738|Consumer Price Index Shows Signs of Moderation|positive
5739|Netflix Subscriber Growth Slows in North America|negative
5740|Elon Musk Sells $1 Billion in Tesla Shares|neutral
5741|US Manufacturing Index Hits Three-Year Low|neutral
5742|Credit Card Debt Reaches New Highs in Q4|positive
5743|Home Prices Cool in Major Metropolitan Areas|neutral
5744|ExxonMobil Announces Major Investment in Renewable Energy|neutral
5745|OPEC+ Maintains Oil Production Targets|neutral
5746|Uber Reports First Profitable Quarter Since IPO|positive
5747|Tech IPO Market Heats Up Despite Market Turbulence|negative
5748|Labor Market Remains Tight as Wages Increase|negative
5749|Chase Bank Introduces No-Fee Checking Accounts|neutral
5750|Recession Fears Mount as Yield Curve Inverts|negative
5751|Disney Stock Jumps on Streaming Service Success|positive
5752|US Housing Market Shows Signs of Stabilization|positive
5753|Sears Files for Bankruptcy Protection Amid Mounting Losses|negative
5754|Amazon Faces Unionization Efforts at Key Warehouses|negative
5755|Investors Flock to Treasury Bonds in Risk-Off Trade|negative
5756|Procter & Gamble Raises Prices to Offset Higher Costs|neutral
5757|US GDP Growth Revised Up in Final Estimate|neutral
5758|AT&T Spins Off Media Assets in Major Restructuring|neutral
5759|Retailers Adapt to Shifts in Consumer Preferences|neutral
5760|Economists Predict Slower Growth in the Coming Year|negative
5761|Bankruptcies Increase in Retail Sector During Downturn|negative
5762|Wells Fargo Pays Record Fine for Regulatory Violations|negative
5763|US Auto Sales Recover as Supply Constraints Ease|positive
5764|Mergers and Acquisitions Activity Remains Robust|positive
